office,office_type,office_district,candidate,party,county,early_votes,election_day_votes,total_votes,percent_votes
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,594,1815,64.09
STATE REPRESENTATIVE DISTRICT 53,HD,53,WES VIRDELL,Republican,UPTON,831,165,996,85.27
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,672,1990,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,336,918,32.75
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.13
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.03
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,577,1524,100.0
"DISTRICT ATTORNEY, 112TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,112TH JUDICIAL DISTRICT,STEPHEN DODD,Republican,UPTON,917,189,1106,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 88,HD,88,KEN KING (I),Republican,YOAKUM,1620,441,2061,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 2",7TH COURT OF APPEALS DISTRICT,PLACE 2,JUDY PARKER (I),Republican,YOAKUM,1592,438,2030,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 3",7TH COURT OF APPEALS DISTRICT,PLACE 3,ALEX YARBROUGH (I),Republican,YOAKUM,1570,429,1999,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 6,CD,6,JOHN LOVE III,Democrat,TARRANT,21068,5531,26599,52.62
U. S. REPRESENTATIVE DISTRICT 12,CD,12,TREY J. HUNT,Democrat,TARRANT,90526,23398,113924,41.81
U. S. REPRESENTATIVE DISTRICT 24,CD,24,BETH VAN DUYNE (I),Republican,TARRANT,127891,22740,150631,62.71
U. S. REPRESENTATIVE DISTRICT 25,CD,25,CHAD HAGG,Write-In,YOUNG,50,7,57,0.75
U. S. REPRESENTATIVE DISTRICT 26,CD,26,ERNEST R. LINEBERGER III,Democrat,WISE,2884,699,3583,13.91
U. S. REPRESENTATIVE DISTRICT 30,CD,30,JASMINE CROCKETT (I),Democrat,TARRANT,11066,2736,13802,79.75
U. S. REPRESENTATIVE DISTRICT 33,CD,33,MARC VEASEY (I),Democrat,TARRANT,41254,15259,56513,70.28
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 11",SBOE,DISTRICT 11,BRANDON HALL,Republican,TARRANT,302594,62391,364985,56.93
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 13 - UNEXPIRED TERM",SBOE,DISTRICT 13 - UNEXPIRED TERM,TIFFANY CLARK,Democrat,TARRANT,90321,31863,122184,100.0
"STATE SENATOR, DISTRICT 10",SD,10,PHIL KING (I),Republican,TARRANT,80088,19699,99787,46.83
"STATE SENATOR, DISTRICT 12",SD,12,STEPHANIE DRAPER,Democrat,WISE,4218,1101,5319,14.28
"STATE SENATOR, DISTRICT 23",SD,23,ROYCE WEST (I),Democrat,TARRANT,18196,4989,23185,100.0
STATE REPRESENTATIVE DISTRICT 90,HD,90,RAMON ROMERO JR (I),Democrat,TARRANT,25003,10671,35674,100.0
STATE REPRESENTATIVE DISTRICT 91,HD,91,DAVID LOWE,Republican,TARRANT,43070,10900,53970,100.0
STATE REPRESENTATIVE DISTRICT 92,HD,92,SALMAN BHOJANI (I),Democrat,TARRANT,26560,8714,35274,100.0
STATE REPRESENTATIVE DISTRICT 93,HD,93,NATE SCHATZLINE (I),Republican,TARRANT,42701,10831,53532,60.55
STATE REPRESENTATIVE DISTRICT 94,HD,94,DENISE WILKERSON,Democrat,TARRANT,28708,6229,34937,44.38
STATE REPRESENTATIVE DISTRICT 95,HD,95,NICOLE COLLIER (I),Democrat,TARRANT,32598,11229,43827,100.0
STATE REPRESENTATIVE DISTRICT 96,HD,96,DAVID COOK (I),Republican,TARRANT,40244,8570,48814,57.37
STATE REPRESENTATIVE DISTRICT 97,HD,97,JOHN MCQUEENEY,Republican,TARRANT,42575,8857,51432,58.07
STATE REPRESENTATIVE DISTRICT 98,HD,98,GIOVANNI CAPRIGLIONE (I),Republican,TARRANT,57263,7570,64833,65.7
STATE REPRESENTATIVE DISTRICT 99,HD,99,MIMI COFFEY,Democrat,TARRANT,21931,6302,28233,37.18
STATE REPRESENTATIVE DISTRICT 101,HD,101,CHRIS TURNER (I),Democrat,TARRANT,31981,8356,40337,64.94
"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT",CHIEF JUSTICE,2ND COURT OF APPEALS DISTRICT,BONNIE SUDDERTH (I),Republican,YOUNG,6208,1221,7429,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4",2ND COURT OF APPEALS DISTRICT,PLACE 4,WADE BIRDWELL (I),Republican,YOUNG,6189,1223,7412,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5",2ND COURT OF APPEALS DISTRICT,PLACE 5,DABNEY BASSEL (I),Republican,YOUNG,6150,1218,7368,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6",2ND COURT OF APPEALS DISTRICT,PLACE 6,MIKE WALLACH (I),Republican,YOUNG,6153,1215,7368,100.0
"DISTRICT JUDGE, 17TH JUDICIAL DISTRICT",DISTRICT JUDGE,17TH JUDICIAL DISTRICT,MELODY WILKINSON (I),Republican,TARRANT,422475,107340,529815,100.0
"DISTRICT JUDGE, 48TH JUDICIAL DISTRICT",DISTRICT JUDGE,48TH JUDICIAL DISTRICT,CHRISTOPHER TAYLOR (I),Republican,TARRANT,419767,106361,526128,100.0
"DISTRICT JUDGE, 67TH JUDICIAL DISTRICT",DISTRICT JUDGE,67TH JUDICIAL DISTRICT,DON COSBY (I),Republican,TARRANT,418417,105613,524030,100.0
"DISTRICT JUDGE, 96TH JUDICIAL DISTRICT",DISTRICT JUDGE,96TH JUDICIAL DISTRICT,PAT GALLAGHER (I),Republican,TARRANT,418047,105288,523335,100.0
"DISTRICT JUDGE, 153RD JUDICIAL DISTRICT",DISTRICT JUDGE,153RD JUDICIAL DISTRICT,SUSAN MCCOY (I),Republican,TARRANT,418824,105795,524619,100.0
"DISTRICT JUDGE, 213TH JUDICIAL DISTRICT",DISTRICT JUDGE,213TH JUDICIAL DISTRICT,CHRIS WOLFE (I),Republican,TARRANT,345371,76178,421549,53.55
"DISTRICT JUDGE, 342ND JUDICIAL DISTRICT",DISTRICT JUDGE,342ND JUDICIAL DISTRICT,KIMBERLY FITZPATRICK (I),Republican,TARRANT,418453,105511,523964,100.0
"DISTRICT JUDGE, 348TH JUDICIAL DISTRICT",DISTRICT JUDGE,348TH JUDICIAL DISTRICT,MEGAN FAHEY (I),Republican,TARRANT,416676,104711,521387,100.0
"DISTRICT JUDGE, 352ND JUDICIAL DISTRICT",DISTRICT JUDGE,352ND JUDICIAL DISTRICT,JOSH BURGESS (I),Republican,TARRANT,415673,104441,520114,100.0
"DISTRICT JUDGE, 360TH JUDICIAL DISTRICT",DISTRICT JUDGE,360TH JUDICIAL DISTRICT,PATRICIA BACA BENNETT (I),Republican,TARRANT,417348,105373,522721,100.0
"DISTRICT JUDGE, 396TH JUDICIAL DISTRICT",DISTRICT JUDGE,396TH JUDICIAL DISTRICT,"VINCENT ""VINCE"" GIARDINO",Republican,TARRANT,414450,104332,518782,100.0
CRIMINAL DISTRICT JUDGE #3 TARRANT COUNTY,CRIMINAL DISTRICT JUDGE,CRIMINAL DISTRICT JUDGE #3 TARRANT COUNTY,DOUGLAS ALLEN (I),Republican,TARRANT,348601,77601,426202,54.14
"CRIMINAL DISTRICT JUDGE, TARRANT COUNTY NUMBER 2",CRIMINAL DISTRICT JUDGE,TARRANT COUNTY NUMBER 2,"MARQUETTA ""MARQ"" CLAYTON",Democrat,TARRANT,285499,73035,358534,45.5
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 71,HD,71,LINDA GOOLSBEE,Democrat,TAYLOR,8833,2515,11348,21.12
"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,11TH COURT OF APPEALS DISTRICT,JOHN BAILEY (I),Republican,THROCKMORTON,553,258,811,100.0
"DISTRICT JUDGE, 42ND JUDICIAL DISTRICT",DISTRICT JUDGE,42ND JUDICIAL DISTRICT,ARIMY BEASLEY,Republican,TAYLOR,36585,9618,46203,100.0
"DISTRICT JUDGE, 104TH JUDICIAL DISTRICT",DISTRICT JUDGE,104TH JUDICIAL DISTRICT,JEFF PROPST (I),Republican,TAYLOR,36671,9578,46249,100.0
"DISTRICT JUDGE, 350TH JUDICIAL DISTRICT",DISTRICT JUDGE,350TH JUDICIAL DISTRICT,THOMAS WHEELER (I),Republican,TAYLOR,36613,9561,46174,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 23,CD,23,S. LIMON,Democrat,ZAVALA,1145,523,1668,54.49
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,594,1815,64.09
STATE REPRESENTATIVE DISTRICT 74,HD,74,ROBERT GARZA,Republican,VAL VERDE,6057,1647,7704,55.75
"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",CHIEF JUSTICE,8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM,MARIA  SALAS MENDOZA,Democrat,WINKLER,452,360,812,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",8TH COURT OF APPEALS DISTRICT,PLACE 2,LISA SOTO (I),Democrat,WINKLER,435,354,789,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",8TH COURT OF APPEALS DISTRICT,PLACE 3,GINA M. PALAFOX (I),Democrat,WINKLER,423,334,757,100.0
"DISTRICT JUDGE, 63RD JUDICIAL DISTRICT",DISTRICT JUDGE,63RD JUDICIAL DISTRICT,ROLAND ANDRADE (I),Republican,VAL VERDE,8236,2356,10592,100.0
"DISTRICT ATTORNEY, 63RD JUDICIAL DISTRICT",DISTRICT ATTORNEY,63RD JUDICIAL DISTRICT,SUZANNE WEST (I),Republican,VAL VERDE,8109,2318,10427,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 83,HD,83,DUSTIN BURROWS (I),Republican,TERRY,2132,648,2780,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 2",7TH COURT OF APPEALS DISTRICT,PLACE 2,JUDY PARKER (I),Republican,YOAKUM,1592,438,2030,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 3",7TH COURT OF APPEALS DISTRICT,PLACE 3,ALEX YARBROUGH (I),Republican,YOAKUM,1570,429,1999,100.0
"DISTRICT JUDGE, 121ST JUDICIAL DISTRICT",DISTRICT JUDGE,121ST JUDICIAL DISTRICT,"JOHN A. ""TREY"" DIDWAY (I)",Republican,YOAKUM,1577,432,2009,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 68,HD,68,DAVID SPILLER (I),Republican,YOUNG,6022,1167,7189,89.05
"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,11TH COURT OF APPEALS DISTRICT,JOHN BAILEY (I),Republican,THROCKMORTON,553,258,811,100.0
"DISTRICT ATTORNEY, 39TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,39TH JUDICIAL DISTRICT,MIKE FOUTS (I),Democrat,THROCKMORTON,315,166,481,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 1,CD,1,NATHANIEL MORAN (I),Republican,UPSHUR,8754,2510,11264,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 5,HD,5,NANCY A. NICHOLS,Write-In,WOOD,336,74,410,1.89
"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",6TH COURT OF APPEALS DISTRICT,PLACE 2,JEFF RAMBIN (I),Republican,WOOD,17007,4116,21123,100.0
"DISTRICT JUDGE, 76TH JUDICIAL DISTRICT",DISTRICT JUDGE,76TH JUDICIAL DISTRICT,ANGELA SAUCIER (I),Republican,TITUS,6085,1877,7962,100.0
"DISTRICT ATTORNEY, 76TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,76TH JUDICIAL DISTRICT,CHARLES C. BAILEY,Republican,TITUS,6238,1916,8154,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 11,CD,11,AUGUST PFLUGER (I),Republican,TOM GREEN,30071,7791,37862,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 72,HD,72,DREW DARBY (I),Republican,TOM GREEN,29720,7640,37360,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133991,31258,165249,30.71
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,341226,63245,404471,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340739,63169,403908,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340757,63209,403966,100.0
"DISTRICT JUDGE, 51ST JUDICIAL DISTRICT",DISTRICT JUDGE,51ST JUDICIAL DISTRICT,CARMEN SYMES DUSEK (I),Republican,TOM GREEN,29237,7387,36624,100.0
"DISTRICT JUDGE, 119TH JUDICIAL DISTRICT",DISTRICT JUDGE,119TH JUDICIAL DISTRICT,GONZALO P. RIOS JR,Republican,TOM GREEN,29163,7425,36588,100.0
"DISTRICT JUDGE, 340TH JUDICIAL DISTRICT",DISTRICT JUDGE,340TH JUDICIAL DISTRICT,JAY K. WEATHERBY (I),Republican,TOM GREEN,29540,7425,36965,100.0
"DISTRICT JUDGE, 391ST JUDICIAL DISTRICT",DISTRICT JUDGE,391ST JUDICIAL DISTRICT,BRAD GOODWIN (I),Republican,TOM GREEN,29133,7354,36487,100.0
"DISTRICT ATTORNEY, 51ST JUDICIAL DISTRICT",DISTRICT ATTORNEY,51ST JUDICIAL DISTRICT,ALLISON PALMER (I),Republican,TOM GREEN,28626,7231,35857,100.0
"DISTRICT ATTORNEY, 119TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,119TH JUDICIAL DISTRICT,JOHN BEST (I),Republican,TOM GREEN,28945,7291,36236,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 10,CD,10,THERESA BOISSEAU,Democrat,WILLIAMSON,9997,1146,11143,53.91
U. S. REPRESENTATIVE DISTRICT 17,CD,17,MARK LORENZEN,Democrat,WILLIAMSON,13771,2741,16512,56.49
U. S. REPRESENTATIVE DISTRICT 21,CD,21,KRISTIN HOOK,Democrat,TRAVIS,6830,950,7780,54.4
